ID,created_at,text,likes,in reply to,retweeted
1320933992443465728,2020-10-27 03:43:00,"The rushed and unprecedented confirmation of Amy Coney Barrett as Associate Justice to the Supreme Court, in the mi… https://t.co/UKOey2fvq4",71579,,False
1320865455159025680,2020-10-26 23:10:39,"RT @KamalaHarris: Instead of working to provide COVID-19 relief to struggling Americans, Mitch McConnell and Republicans chose to jam throu…",0,,False
1320857739959193601,2020-10-26 22:40:00,"Folks, I'm amazed by what you all are doing to get out the vote. We can't let up — remember to vote early, and sign… https://t.co/pAByM9KKx2",27467,,False
1320850190325194754,2020-10-26 22:10:00,I couldn't be more excited to have my friend @BarackObama hitting the campaign trail to talk about what's at stake… https://t.co/DNCBvXIJBn,35498,,False
1320836600805416961,2020-10-26 21:16:00,We can’t let President Trump tear down Obamacare.,173551,,False
1320822759933550592,2020-10-26 20:21:00,More than 60 million Americans have already voted. They deserve to have their voices heard on who replaces Justice Ginsburg.,164502,,False
1320812441551343616,2020-10-26 19:40:00,"Don't wake up on November 4th wishing you had done more.

If you're able, chip in $8 to help secure a victory in 8… https://t.co/CbJqpB3sF3",13453,,False
1320800754228170756,2020-10-26 18:53:33,Maine — there are only five days left to vote early in-person for @SaraGideon and Democrats up and down the ballot.… https://t.co/bLLCGeIZAu,21641,,False
1320787278147403776,2020-10-26 18:00:00,"No president whose lies and failures have cost 225,000 American lives should keep his job. Period.",209881,,False
1320784852266999808,2020-10-26 17:50:22,"RT @KamalaHarris: With only eight days to go until Election Day, this is your reminder to vote early.",0,,False
1320775951781744641,2020-10-26 17:15:00,"It didn’t have to be this bad — and as @MichelleObama said, “Our commander in chief, sadly, has been missing in act… https://t.co/9RiWCIVdYd",38613,,False
1320757084225495042,2020-10-26 16:00:02,"Character is on the ballot.

Vote: https://t.co/eoxT07d7QB https://t.co/PYq3FZTEia",40312,,False
1320743992275980288,2020-10-26 15:08:00,"RT @DrBiden: I remember what it was like when Beau was deployed in Iraq. It was a mix of pride and fear, a longing for that empty seat at t…",0,,False
1320741987973099525,2020-10-26 15:00:02,"In 8 days, we’re going to take our democracy back.",311410,,False
1320739460842180610,2020-10-26 14:50:00,Maryland –– today's the first day of early voting across the state. Head to https://t.co/7dn5jZ6sX8 to learn more. Cast your ballot today.,14190,,False
1320736944238809099,2020-10-26 14:40:00,"If you live in Colorado, you must register today to receive a ballot in the mail. You can still same-day register i… https://t.co/hGyJdhfMaV",11420,,False
1320734430881697793,2020-10-26 14:30:01,"If you live in:

Montana
Washington

Today is your last day to register to vote. After today, you can still same-da… https://t.co/N95PsQSb6Y",12254,,False
1320716067111653378,2020-10-26 13:17:02,"This is the most important election of our lifetimes. Don't wait to make your voice heard.

Vote early today: https://t.co/eoxT07d7QB",89754,,False
1320516150988451841,2020-10-26 00:02:39,"Folks, the I Will Vote concert is finally here. Tune in as an incredible lineup of stars comes together to get out… https://t.co/ASbe7MkMUp",20411,,False
1320507935756328960,2020-10-25 23:30:00,"It's clear Donald Trump will stop at nothing to tear down Obamacare.

We can't let him. https://t.co/ytaqBBd8DW",38318,,False
1320500637352693761,2020-10-25 23:01:00,I will never give up on the American people. https://t.co/uCUACJvwZh,63280,,False
1320485537782878208,2020-10-25 22:01:00,"Jacquelyn — I was honored to meet you in December, and I’m honored to have you on my team now. With the help of fol… https://t.co/8vz3IacsTW",32367,,False
1320477737249722369,2020-10-25 21:30:00,"Thank you @iamwill and @IAMJHUD for this powerful video.

Hate has no place in the United States — and on November… https://t.co/Jv96yFvCMs",74546,,False
1320463895295893505,2020-10-25 20:35:00,"There is a real human toll to President Trump's failed leadership.

We can't forget that. https://t.co/03ajrVUQh1",44110,,False
1320458106757926927,2020-10-25 20:12:00,President Trump and his administration may have quit on the American people — but I can promise you I never will. https://t.co/kQgFDSSrVu,81591,,False
1320449802094714880,2020-10-25 19:39:00,"Folks, with just nine days until Election Day, your support is more important than ever.

Every dollar counts durin… https://t.co/9AZoJg8fbB",12729,,False
1320426649410625536,2020-10-25 18:07:00,.@BarackObama was a president our kids could look up to. https://t.co/oI592mg3xQ,227263,,False
1320417890911330304,2020-10-25 17:32:12,RT @KamalaHarris: Tune in now to GOTV L!VE: A Soul of the Nation Gospel Concert Special with special messages from celebrity and faith lead…,0,,False
1320417338026491904,2020-10-25 17:30:00,"The fact is Secretary Betsy DeVos and President Trump don't care about our students or our teachers.

You deserve b… https://t.co/2mQqGBHyj9",38032,,False
1320401735534268416,2020-10-25 16:28:00,The hard truth is it didn't have to be this bad. But Donald Trump's shortsighted actions weakened our ability to re… https://t.co/Aluynj5Szz,77414,,False
1320394690789855233,2020-10-25 16:00:00,"It’s voting season, folks. Watch as @StaceyAbrams breaks down the importance of your vote — and then head to… https://t.co/n1PFzplrNw",14838,,False
1320385240171511809,2020-10-25 15:22:27,"Your vote can change the course of history — don’t wait to cast it.

Vote early today: https://t.co/eoxT07d7QB",71431,,False
1320372291486662656,2020-10-25 14:31:00,"After months of competing against each other in the primary, @EWarren, @PeteButtigieg, @CoryBooker, @JulianCastro,… https://t.co/tBiLPNMk0b",30711,,False
1320362476714795009,2020-10-25 13:52:00,9 days. Let’s go.,262948,,False
1320349894050156544,2020-10-25 13:02:00,"Be like @BarackObama.

Vote early: https://t.co/uoiVh9HPb8 https://t.co/YA39ZGNoXk",81674,,False
1320164924803383298,2020-10-25 00:47:00,"You deserve a president who will get up every single day and work to make your life better.

If you elect me, that’… https://t.co/V1jxrzWmlR",109633,,False
1320154858654056449,2020-10-25 00:07:00,"Folks, I've got some big news: We officially reached our goal of talking to 10 million voters on this #VoteEarlyDay… https://t.co/Kkm69IwCPH",24982,,False
1320151335199756288,2020-10-24 23:53:00,It’s become painfully clear that the only senior that Donald Trump cares about is Donald Trump. https://t.co/TGWsZHOvbV,39861,,False
1320137745696649216,2020-10-24 22:59:00,"Folks, it’s go-time. There are just 10 days left until Election Day, and we need your help. 

Chip in $10 to help b… https://t.co/NLTkn60RU9",12984,,False
1320130447649636352,2020-10-24 22:30:00,President Trump continues to prove just how unfit he is to lead our nation through a global pandemic.,180269,,False
1320122899655634944,2020-10-24 22:00:00,"Imagine a day in the not too distant future when you can enjoy a dinner out with your friends, a night at the movie… https://t.co/slPSyXZk5F",43880,,False
1320114298878939136,2020-10-24 21:25:50,"Make your plan to vote early, folks. #VoteEarlyDay

https://t.co/uoiVh9ZqzI",51138,,False
1320102491157983232,2020-10-24 20:38:54,".@DrBiden and I are in Luzerne County, Pennsylvania, to encourage folks to vote early. Tune in — and then head to… https://t.co/ImlwsQ07jv",16241,,False
1320084095679057922,2020-10-24 19:25:49,"RT @BarackObama: Hello, Florida! It's #VoteEarlyDay and we’re just 10 days away from this election. I want to see you make a plan today for…",0,,False
1320081374448025600,2020-10-24 19:15:00,"President Trump called India ""filthy.""

It's not how you talk about friends—and it's not how you solve global chall… https://t.co/eaVVpdtCxN",50732,,False
1320075586442809344,2020-10-24 18:52:00,"Iowa — today is your last day to register to vote online or pre-register in person. 

After today, you can register… https://t.co/R8QFDs8fPC",9911,,False
1320071308193918978,2020-10-24 18:35:00,"New York — you can vote early in-person starting today.

Be among the first in your state to make your voice heard… https://t.co/ZbeVKMFRoF",15223,,False
1320062504068911105,2020-10-24 18:00:01,Rick — thank you for sharing your talent with me. I was so blown away by your art that I asked my team to add it to… https://t.co/cqobCpkZ6n,120877,,False
1320058976885760003,2020-10-24 17:46:00,"Massachusetts — today is the last day to register to vote.

Head to https://t.co/5vTG2RzkDl and get registered before it’s too late.",11315,,False
1320055705416523778,2020-10-24 17:33:00,"Folks, you don’t have to wait until November 3rd to cast your ballot. You can vote now in most states across the co… https://t.co/2yhLi8JlF7",19650,,False
1320041360771051522,2020-10-24 16:36:00,"On Thursday, President Trump said we're ""rounding the turn"" when it comes to COVID-19.

On Friday, we set a new rec… https://t.co/4PhvHArCoH",84019,,False
1320034854575181824,2020-10-24 16:10:09,Today marks the first-ever #VoteEarlyDay — and our campaign has set a big goal of talking to ten million people abo… https://t.co/3Xr8E5i67q,27624,,False
1320020154936295425,2020-10-24 15:11:44,"With just ten days until Election Day, @DrBiden and I are in Bucks County, Pennsylvania, to encourage folks to vote… https://t.co/IAC0uf2Wmq",16423,,False
1319997068765581312,2020-10-24 13:40:00,10 days.,242557,,False
1319988764249305089,2020-10-24 13:07:00,Shamar –– thank you for your continued support and words of wisdom. I can’t wait to see what you accomplish. https://t.co/3wajKF1Aui,68925,,False
1319811093422800897,2020-10-24 01:21:00,"Folks, tomorrow marks the first-ever #VoteEarlyDay.

Make your plan to vote early: https://t.co/uoiVh9ZqzI

And the… https://t.co/vuaij7v1Kj",21076,,False
1319796141567819776,2020-10-24 00:21:35,"RT @BernieSanders: The future of health care, our climate, our education system and so much more is at stake in this election. That's why i…",0,,False
1319790457560379393,2020-10-23 23:59:00,Wearing a mask is not a political statement. https://t.co/HStwvMX95O,62487,,False
1319786992125751302,2020-10-23 23:45:14,RT @BarackObama: One election won't make everything perfect—but it could make things better. And that's why it’s worth taking a few minutes…,0,,False
1319784648227065859,2020-10-23 23:35:55,"More than 50 million Americans have already voted. We are making history.

Join us: https://t.co/eoxT07d7QB",128907,,False
1319757238593048577,2020-10-23 21:47:00,There is nothing more powerful than folks coming together and using their voices to inspire change. We're hosting a… https://t.co/5QQHCWSTei,18437,,False
1319740377486688257,2020-10-23 20:40:00,A slight change of tone from the president for one night doesn’t cover up the lies he told. It doesn’t change the f… https://t.co/IXpLy2Abiw,140331,,False
1319732324616077315,2020-10-23 20:08:00,"64 years ago today, freedom-loving Hungarians revolted against communist rule. Their spirit inspired the Prague Spr… https://t.co/0WckrhQRmQ",63514,,False
1319723264927649792,2020-10-23 19:32:00,"After eight months of this pandemic, we finally found President Trump's plan to beat COVID-19. https://t.co/KO4g328Uvr",205363,,False
1319714530507825154,2020-10-23 18:57:17,"RT @KamalaHarris: More than 223,000 people have died from coronavirus. Trump still doesn’t have a plan. We need a real leader in the White…",0,,False
1319698853830983682,2020-10-23 17:55:00,You deserve a president who tells you the truth. https://t.co/wz20ghT2fu,86426,,False
1319686774441058306,2020-10-23 17:07:00,.@BarackObama is right: President Trump wants full credit for the economy he inherited and zero blame for the pande… https://t.co/n7keUjLgTS,69363,,False
1319674946482819073,2020-10-23 16:20:00,"The character of our country is on the ballot.

Last night’s debate showed once and for all that the choice is as c… https://t.co/6HMiozVwL7",30564,,False
1319666310133985282,2020-10-23 15:45:41,"Return your ballots, folks.

https://t.co/eoxT07d7QB",124185,,False
1319655065708355585,2020-10-23 15:01:00,"Utah — today is the last day to register to vote online.

After today, you can register when you vote early in-pers… https://t.co/pHKirE2UnB",11539,,False
1319643992523296769,2020-10-23 14:17:00,Nebraska –– It’s your last day to register to vote in-person. Head to https://t.co/K5rrtCjL7O to find all the information you need.,16827,,False
